Ticker,Value,Momentum,Quality,Low Vol,Zscore Value,Fractile Value,Zscore Momentum,Fractile Momentum,Zscore Quality,Fractile Quality,Zscore Low Vol,Fractile Low Vol,Weight
BDX,2.7210238,0.0465437188901509,0.05633,0.1792549091735625,-0.27903336384725524,2,-0.38262730804751877,2,-0.44755232613143053,1,-0.9257241162104806,1,-0.008695652173913044
BBY,5.977847,0.1753535327023636,0.4241,0.324921503604239,-0.12491344867235728,3,-0.05992729702283654,3,0.38355898561113644,4,0.48472528354238426,4,0.008695652173913044
BMY,7.059032,0.262889424960643,-0.3133,0.2871022966776831,-0.07374943691747535,3,0.15937147036754015,3,-1.2828669906212067,1,0.11853234879868153,3,-0.008695652173913044
QRVO,2.4689097,-0.1644118714637714,-0.03908,0.4756012221699046,-0.29096394813761395,2,-0.9111225314951187,1,-0.6631662431267219,1,1.943715379634841,4,-0.008695652173913044
UDR,3.863485,0.1600758274723555,0.02841,0.191317716965305,-0.22496962982736368,3,-0.09820167612676803,3,-0.5106478146809383,1,-0.8089232801938574,1,-0.008695652173913044
CLX,328.39175,0.1323253628421479,2.08451,0.199592290554958,15.132409509960398,4,-0.1677233606714203,2,4.135864864640083,4,-0.7288028696196182,1,0.008695652173913044
PAYC,7.708883,0.0851534639204381,0.32584998,0.3833667266635486,-0.0429970825998315,3,-0.285900476619147,2,0.16152700094427008,4,1.0506342354514393,4,0.008695652173913044
CL,165.18796,0.1055267473849979,4.87923,0.1530815225612299,7.409253315598398,4,-0.23486043080239663,2,10.451560558016885,4,-1.1791537895075577,1,0.008695652173913044
CAG,1.4605407,-0.0897973682792802,0.05605,0.2175544062376173,-0.3386821493420873,1,-0.7241949963358868,1,-0.44818508891058034,1,-0.5548806647248287,2,-0.008695652173913044
ED,1.4315283,0.0459965962962678,0.08582,0.1657322887145661,-0.34005507883577923,1,-0.383997983633894,2,-0.38090884628454713,1,-1.0566599150737825,1,-0.008695652173913044
GLW,3.9772725,0.8119325133969664,0.019299999,0.2737013147354202,-0.21958495931532493,3,1.5348583641668445,4,-0.5312352059338574,1,-0.011225657904488732,3,-0.008695652173913044
CZR,1.7551248,-0.2296214036284312,-0.063769996,0.4187236790471807,-0.3247417928302958,1,-1.0744883195951473,1,-0.7189623520058549,1,1.3929858395477206,4,-0.008695652173913044
DHR,3.4604123,0.0856245541921705,0.07586,0.2230673097149444,-0.24404390144681085,2,-0.2847202805503654,2,-0.4034171222857326,1,-0.5015007430558837,2,-0.008695652173913044
TGT,4.739465,-0.0014011918307864,0.33968,0.3735831883321961,-0.18351636233193833,3,-0.50274100715417,2,0.19278100769747436,4,0.9559029360698067,4,0.008695652173913044
DE,5.6799655,0.2365618985013076,0.35481,0.2471304523721657,-0.13900984528122795,3,0.09341459311387057,3,0.22697279644224708,4,-0.2685039791121953,2,0.008695652173913044
D,1.7157524,0.2437557865256856,0.085030004,0.2299287655697427,-0.32660497992262316,1,0.11143703780245229,3,-0.38269413222910864,1,-0.435063161195365,2,-0.008695652173913044
DOV,4.7843885,0.3400642893717349,0.2911,0.2059895937350466,-0.18139048518596382,3,0.35271333508442315,4,0.08299666551498565,4,-0.6668595499061393,2,0.008695652173913044
REG,1.9858881,0.168223671170981,0.0583,0.1748600117816592,-0.3138215745570166,2,-0.07778933972507882,3,-0.44310038800669804,1,-0.9682786937552688,1,-0.008695652173913044
RVTY,1.8980025,0.1358838354783968,0.03308,0.2806291727062185,-0.3179805111603591,1,-0.15880851851022718,2,-0.5000942354715471,1,0.055854877304535026,3,-0.008695652173913044
EMR,3.441824,0.382618555192217,0.05933,0.2651308783206195,-0.24492353999128127,2,0.45932215348887034,4,-0.4407727249262542,1,-0.09421082649527758,3,-0.008695652173913044
AON,12.799834,0.2420685722218389,0.82182,0.1951920406607288,0.19791772551120204,4,0.10721015431944304,3,1.282353316052047,4,-0.7714092739660301,1,0.008695652173913044
IT,38.474922,0.1460136310392465,1.30419,0.2211609067242395,1.4129183999930228,4,-0.13343090913079303,2,2.37244539383235,4,-0.5199599166532074,2,0.008695652173913044
FMC,1.5052423,0.0066271407910272,0.38454,0.4276027520257329,-0.3365667729838674,1,-0.48262807515858447,2,0.2941586443855445,4,1.4789594507377646,4,0.008695652173913044
F,0.90762335,-0.0451232722333733,0.0799,0.3601376189665893,-0.36484739376822917,1,-0.6122754860138788,1,-0.39428725932942843,1,0.8257132016617518,4,-0.008695652173913044
BEN,0.84097284,-0.2267963954271449,0.04321,0.2905164420138771,-0.36800144000186064,1,-1.0674109847965043,1,-0.47720178206873504,1,0.15159057507852758,3,-0.008695652173913044
DXCM,17.515295,-0.2984744407447655,0.32061002,0.5513905046042241,0.42106353500142535,4,-1.246981976552963,1,0.14968538790057817,4,2.6775620679231373,4,0.008695652173913044
GWW,15.594905,0.2825415087348257,0.52611,0.2144507101296898,0.33018652825978767,4,0.20860473499931828,3,0.6140880252578157,4,-0.584932896875591,2,0.008695652173913044
LHX,2.1815262,0.0903019484669747,0.06258,0.1930306676117636,-0.3045635566894891,2,-0.2730022666865569,2,-0.4334281569539798,1,-0.7923372522129971,1,-0.008695652173913044
DOC,1.7013804,0.1433680705109776,0.04085,0.2326054137624545,-0.32728509403532463,1,-0.14005868372631763,2,-0.48253506835014043,1,-0.40914591605405276,2,-0.008695652173913044
PODD,17.588934,0.4111340851028304,0.48786,0.3642322214591023,0.42454829169118496,4,0.530760513223982,4,0.5276481098918175,4,0.8653601066392685,4,0.008695652173913044
CTLT,3.2527156,0.2592739483115707,-0.11188,0.1614927733596156,-0.25387255833739863,2,0.15031381924620538,3,-0.8276845657056676,1,-1.0977099712723488,1,-0.008695652173913044
FTV,2.6464207,0.0883511072621041,0.08615,0.2180357474343604,-0.2825637438334284,2,-0.27788959987715467,2,-0.38016309015197775,1,-0.5502199708665279,2,-0.008695652173913044
HSY,7.252298,-0.1807964982931966,0.43405998,0.248289220663894,-0.06460367195050024,3,-0.9521700192758169,1,0.40606721641498056,4,-0.25728394580319486,2,0.008695652173913044
HUM,2.019743,-0.1615214979166652,0.078379996,0.3930076738609828,-0.31221948749369227,2,-0.9038814405571532,1,-0.3977222663128527,1,1.1439848642679968,4,-0.008695652173913044
WTW,4.3403387,0.301786968315632,-0.08361,0.177991782287988,-0.20240388177114857,3,0.25681930681723397,3,-0.7637981236822227,1,-0.9379546249591291,1,-0.008695652173913044
ITW,22.633457,0.0141695986205279,1.08036,0.1566873112620962,0.6632660264634692,4,-0.4637323780630087,2,1.8666193479141437,4,-1.1442399334608104,1,0.008695652173913044
CDW,11.063674,-0.1381519036889786,0.53360003,0.276307257038174,0.11575888068043233,4,-0.8453349052294095,1,0.6310144973960848,4,0.014006961633815231,3,0.008695652173913044
TT,11.891427,0.6028235234972195,0.35146,0.2350962577408782,0.15492994226761558,4,1.0109893253963633,4,0.21940224176313347,4,-0.3850277617992851,2,0.008695652173913044
IFF,1.485731,0.0606409731949122,-0.1453,0.2555122965577358,-0.3374900898838919,1,-0.3473102465214746,2,-0.9032093231313321,1,-0.18734489698657042,3,-0.008695652173913044
NXPI,5.7635493,-0.0152259168460752,0.29555,0.3506149256598411,-0.135054479154508,3,-0.537375316317529,2,0.09305307396933045,4,0.7335075926061653,4,0.008695652173913044
BR,12.5755005,0.1580565190741694,0.31812,0.1834677299421639,0.1873017792753462,4,-0.10326053634146312,3,0.1440582737029405,4,-0.8849325363183037,1,0.008695652173913044
KMB,33.32728,0.1047005653737196,2.30998,0.1734066192952739,1.1693208511943216,4,-0.23693021831514452,2,4.645397092550452,4,-0.9823514917638955,1,0.008695652173913044
KIM,1.4681956,0.148835784589054,0.03829,0.2080677700508078,-0.3383199029239605,1,-0.12636072593059125,3,-0.48832032804522424,1,-0.6467371426472743,2,-0.008695652173913044
ORCL,58.119663,0.6137645455322731,1.55578,0.3408209819289999,2.3425500166410624,4,1.0383992550192749,4,2.9410053495691213,4,0.6386755406153268,4,0.008695652173913044
LLY,49.630962,0.2595775866051804,0.65318,0.3141498969263905,1.940846332491099,4,0.15107450725432725,3,0.9012493336384014,4,0.380426791272932,3,0.008695652173913044
CHTR,3.7072372,-0.0040372306673085,0.32965,0.4091059076729646,-0.23236361353586357,3,-0.5093449275887364,2,0.1701145410015015,4,1.2998596158260614,4,0.008695652173913044
MDT,2.3553224,0.0778623331583303,0.07948,0.1855838225785473,-0.2963391447528142,2,-0.3041665380913321,2,-0.39523640349815314,1,-0.8644429957996035,1,-0.008695652173913044
VTRS,0.67543113,-0.0067869545280558,-0.043449998,0.2896163385573606,-0.3758352316252769,1,-0.5162336567462182,2,-0.6730418576958612,1,0.14287512192386892,3,-0.008695652173913044
CVS,0.9156679,-0.2077217674087622,0.06697,0.3718758159207351,-0.36446670826966715,1,-1.0196243877224838,1,-0.42350734052373845,1,0.9393709205976811,4,-0.008695652173913044
DD,1.3352205,0.230111156968547,0.02187,0.2206579756631722,-0.3446125721521745,1,0.07725391170201797,3,-0.5254273453082227,1,-0.5248296592044897,2,-0.008695652173913044
MU,2.5356925,0.1617804325586309,0.01743,0.536041693174114,-0.2878036416551675,2,-0.09393122449071693,3,-0.5354611550918836,1,2.5289437662930987,4,-0.008695652173913044
MSI,60.312145,0.4729673418975948,1.82528,0.1741817615821857,2.4463030050938865,4,0.6856679077680975,4,3.5500395245007956,4,-0.9748460030993813,1,0.008695652173913044
NEM,1.6186663,0.2493038472613005,-0.05159,0.3650708985511702,-0.3311993040777267,1,0.12533628357854382,3,-0.6914371801523072,1,0.8734807852733574,4,-0.008695652173913044
NKE,7.6627436,-0.2573979946827882,0.3798,0.3200186202153461,-0.04518049876261883,3,-1.1440754572067013,1,0.28344687448136596,4,0.43725201789798646,4,0.008695652173913044
PFG,1.6696934,0.0568656316388991,-0.01274,0.2094239523398913,-0.3287845913835832,1,-0.3567683982390408,2,-0.6036413445452736,1,-0.6336056041289928,2,-0.008695652173913044
ES,1.3622621,0.0761542037106162,-0.03491,0.2201867372135501,-0.3433329051754122,1,-0.30844581911267194,2,-0.6537425974515267,1,-0.5293925309528663,2,-0.008695652173913044
OMC,4.2739344,-0.019560666843704,0.33923998,0.2357189632603851,-0.20554627681526655,3,-0.5482349226675806,2,0.19178662099004049,4,-0.37899827624946464,2,0.008695652173913044
ROL,17.776552,0.1396499594648279,0.38792,0.2098741593780373,0.43342678108701216,4,-0.1493734590533956,2,0.3017969950767098,4,-0.6292463737289183,2,0.008695652173913044
PPL,1.721376,0.3177218425520764,0.05864,0.1615314109996588,-0.3263388590122287,1,0.2967400546204576,3,-0.4423320332034447,1,-1.0973358536757936,1,-0.008695652173913044
PGR,5.1510906,0.3692708459094505,0.36411,0.203724986276629,-0.16403734899286102,3,0.4258828851192841,4,0.24798956017829366,4,-0.6887871184257772,1,0.008695652173913044
VLTO,12.8716,0.33167340662413,0.5368,0.1902654616779498,0.20131384779147865,4,0.33169212656760594,4,0.6382460042189276,4,-0.8191119775011403,1,0.008695652173913044
COO,2.4545271,0.0303461177166328,0.0465,0.2498161393297541,-0.29164456386523296,2,-0.42320625092905967,2,-0.469766819413725,1,-0.24249921410715208,3,-0.008695652173913044
EIX,1.6258837,-0.0841696666341853,0.07411,0.2575521014244344,-0.33085776110548815,1,-0.7100962306505073,1,-0.40737188965541876,1,-0.16759402987051888,3,-0.008695652173913044
SHW,21.715406,0.1949855221327687,0.64452004,0.2158377347789163,0.6198218682892613,4,-0.010744373624902702,3,0.8816789752208084,4,-0.571502720302918,2,0.008695652173913044
UBER,9.760819,0.038787841796875,0.34326,0.401004017795911,0.05410496526826261,4,-0.40205767246955726,2,0.20087133180231817,4,1.221411253944488,4,0.008695652173913044
TFC,1.0571063,0.3193399214120769,-0.09505,0.2680913929783274,-0.35777353738754086,1,0.3007937369487481,4,-0.7896510029446284,1,-0.06554498077928606,3,-0.008695652173913044
LUV,1.8532174,0.0831198893449853,-0.00447,0.3554375767536751,-0.3200998389191086,1,-0.29099507708860217,2,-0.5849522438896708,1,0.7802039910982219,4,-0.008695652173913044
SWK,1.5339644,-0.0388678789223729,-0.02031,0.3131993913984089,-0.3352075811138128,1,-0.5966041995592114,1,-0.6207485382530019,1,0.37122330878167736,3,-0.008695652173913044
ANET,4.3986244,0.954012428854933,0.33833998,0.4109110809553865,-0.1996456764316909,3,1.8908032174954401,4,0.18975274062848757,4,1.3173386101184248,4,0.008695652173913044
SYY,16.63774,0.0206048552252109,0.88346,0.1931985898123956,0.3795357351008022,4,-0.44761049017405213,2,1.4216515221477373,4,-0.790711307925549,1,0.008695652173913044
CTVA,1.7819133,0.4301851636392917,0.02704,0.3024889050347056,-0.3234741030927433,1,0.5784881131001125,4,-0.5137438325646354,1,0.26751662763224,3,-0.008695652173913044
TXN,9.798246,0.1396829366534155,0.29293,0.2855778985559535,0.055876091826575956,4,-0.14929084315010505,2,0.08713222225014322,4,0.10377202283526266,3,0.008695652173913044
TJX,19.051538,0.3027781102701707,0.66199,0.1697392989184355,0.4937618751655556,4,0.259302359235297,3,0.9211587625109359,4,-1.0178611420336066,1,0.008695652173913044
JCI,3.3723187,0.4956004799972144,0.0805,0.2427942512653215,-0.24821268105985567,2,0.742369440812142,4,-0.3929313390883931,1,-0.3104902167410754,2,-0.008695652173913044
ULTA,8.858336,-0.1528527116942738,0.54978,0.3468037255459374,0.011397518512544494,4,-0.8821640160322286,1,0.6675790787666572,4,0.696604794583028,4,0.008695652173913044
UNP,9.104483,0.0526410051711876,0.43396,0.1999061659407118,0.02304572672985138,4,-0.3673521182783629,2,0.4058412749054827,4,-0.7257637009539133,1,0.008695652173913044
VTR,2.6128795,0.3263098034684408,-0.00543,0.2104484849025948,-0.2841509859345238,2,0.3182549920337711,4,-0.5871217162753273,1,-0.6236853383073043,2,-0.008695652173913044
LH,2.5201561,0.0996471916695627,0.05432,0.2180367441384884,-0.2885388576933372,2,-0.24959015238212987,2,-0.45209465893889866,1,-0.5502103200557532,2,-0.008695652173913044
WY,2.195622,-0.0729126940831825,0.052989997,0.228170254903283,-0.3038965129579404,2,-0.6818947678985385,1,-0.45510028891946136,1,-0.4520903342659037,2,-0.008695652173913044
ADBE,13.320483,-0.3006842607671049,0.35355,0.3661519265702873,0.22255596185018886,4,-1.25251811486779,1,0.22412536393607294,4,0.8839480809950635,4,0.008695652173913044
VST,21.961618,3.7746268114757617,0.30168,0.5878354344548736,0.6314731524471001,4,8.957130428363747,4,0.10690605909857415,4,3.030448257325658,4,0.008695652173913044
AES,2.507024,-0.2949784259079684,-0.02549,0.3810819473968301,-0.28916029705733715,2,-1.2382236064180479,1,-0.6324546496672732,1,1.0285113488836164,4,-0.008695652173913044
EXPD,6.7108154,-0.1201513737742125,0.30290002,0.1973188730448791,-0.09022779928436445,3,-0.8002391859667953,1,0.10966314211935387,4,-0.7508157434360953,1,0.008695652173913044
AMGN,19.66724,-0.0854701331054278,0.5572,0.2569351725778651,0.5228982249720219,4,-0.7133542164528855,1,0.6843472924141266,4,-0.1735675814918417,3,0.008695652173913044
AAPL,59.1399,0.1529660063959121,1.5741299,0.2301727517553882,2.3908298372645125,4,-0.11601351259985415,3,2.98247368428741,4,-0.43270071035042906,2,0.008695652173913044
ADSK,34.70581,0.1949552594727532,0.57445997,0.2685121958277741,1.2345558712181448,4,-0.010820188971820919,3,0.7233525302185625,4,-0.06147046301674701,3,0.008695652173913044
CTAS,18.522099,0.3467365859376772,0.40462002,0.2240183116080956,0.46870767702232113,4,0.3694290659100925,4,0.3395368203161996,4,-0.49229245439779123,2,0.008695652173913044
TAP,0.8535265,-0.0953285602599471,0.071669996,0.2415482364388191,-0.36740737366926557,1,-0.7380519817651415,1,-0.4128859743417638,1,-0.322555034148198,2,-0.008695652173913044
KLAC,28.187662,0.1788967702392991,0.90577006,0.4312150628512693,0.9261030154237525,4,-0.05105062250253112,3,1.4720692920355891,4,1.5139364587162365,4,0.008695652173913044
COST,17.627373,0.3901573138734218,0.30267,0.1894314857090511,0.4263673082774731,4,0.4782085833154349,4,0.10914332749628232,4,-0.8271871364580643,1,0.008695652173913044
TSN,1.092063,0.0796178571689179,0.044710003,0.2129676527050758,-0.3561193107660914,1,-0.299768522126519,2,-0.4738119746865456,1,-0.5992929322874254,2,-0.008695652173913044
LW,4.8690133,-0.4123184319715129,0.37015,0.499448199126314,-0.1773858566885702,3,-1.532188950592406,1,0.261639157271382,4,2.1746190708040274,4,0.008695652173913044
AMAT,8.171793,0.0902407939695457,0.4391,0.4256874781211236,-0.021091180574320294,4,-0.27315547362328396,2,0.41745699163701816,4,1.4604143825313125,4,0.008695652173913044
PARA,0.4440433,-0.1922728648933609,-0.30080998,0.5091537531184144,-0.3867850040084089,1,-0.980921117649388,1,-1.2546412057396479,1,2.268595269368495,4,-0.008695652173913044
ERIE,10.387889,0.160746374498615,0.31418,0.2860183258936368,0.08377927341269098,4,-0.09652179222380723,3,0.13515439745347557,4,0.10803655909697765,3,0.008695652173913044
FAST,12.028986,0.1159113724607887,0.32698002,0.2243579539096363,0.16143953155436094,4,-0.20884441131392537,2,0.16408074112623589,4,-0.4890037918035218,2,0.008695652173913044
MTB,1.2481962,0.446673072463543,0.08676,0.272904656258229,-0.3487307501773602,1,0.6197943474769172,4,-0.37878457124025855,1,-0.018939481896557704,3,-0.008695652173913044
GILD,6.2770624,0.2074452221969163,0.00561,0.2232157830757941,-0.11075392903155416,3,0.020470214992750035,3,-0.5621727838402785,1,-0.5000631165121437,2,-0.008695652173913044
HAS,6.222367,0.2016673871573826,-0.36224997,0.278245124962273,-0.11334223361267391,3,0.005995328524281746,3,-1.3934874158229886,1,0.03277080149036204,3,-0.008695652173913044
HBAN,1.3720485,0.3895374284304371,0.08545,0.2707771251396967,-0.34286979156891745,1,0.4766556190391506,4,-0.3817449970998522,1,-0.0395397780785181,3,-0.008695652173913044
WELL,2.7878008,0.6048785755229931,0.03417,0.1895207999517986,-0.27587333183334856,2,1.0161377321190084,4,-0.4976309803669997,1,-0.826322331314751,1,-0.008695652173913044
PAYX,13.842729,0.244169739909039,0.45672,0.1897824824709887,0.24726977168193837,4,0.11247409202540608,3,0.4572758493820872,4,-0.8237885317599523,1,0.008695652173913044
QCOM,7.2909427,0.1361690314440398,0.42253,0.3825626512144908,-0.06277492119548243,3,-0.15809403303327926,2,0.3800109943137609,4,1.0428485949694046,4,0.008695652173913044
ROST,10.271088,0.0706480961857176,0.43236,0.2123159934407495,0.07825199756537354,4,-0.32223996186004233,2,0.40222548759605536,4,-0.6056027689511079,2,0.008695652173913044
IDXX,22.072199,-0.1667368797604856,0.59424,0.2705717561390129,0.6367060844465883,4,-0.9169472445412532,1,0.7680527686273704,4,-0.04152830938780301,3,0.008695652173913044
KEY,1.2210789,0.2804898163520219,0.0096700005,0.3339545920816443,-0.35001399944178824,1,0.20346474500200906,3,-0.5529977224126729,1,0.5721901842676785,4,-0.008695652173913044
STT,1.2664118,0.3734117933030902,0.0855,0.2181464660164687,-0.34786874860267847,1,0.43625696866177177,4,-0.3816320037464326,1,-0.5491479134172104,2,-0.008695652173913044
NCLH,9.945779,0.4467605805732835,0.69788,0.4932285546994881,0.06285767235741291,4,0.6200135766423222,4,1.0022653915955286,4,2.114395971727817,4,0.008695652173913044
AOS,5.3385277,-0.117636189604387,0.29544002,0.2412833625100549,-0.1551674201761451,3,-0.793938035958807,1,0.09280453378914878,4,-0.32511973524041343,2,0.008695652173913044
WM,10.534708,0.1476685950278466,0.35025,0.1814065877032084,0.09072706591983827,4,-0.12928482055601032,3,0.21666780261037902,4,-0.904890007316389,1,0.008695652173913044
STZ,3.4370134,-0.2564058979925768,0.07111,0.2611783557399818,-0.24515118798394495,2,-1.141590012942839,1,-0.4141514908605951,1,-0.13248201092955864,3,-0.008695652173913044
IVZ,0.7375026,0.1442756210670233,-0.00944,0.2861464047183018,-0.37289787546446923,1,-0.13778504815637294,2,-0.5961837832195798,1,0.10927671097995273,3,-0.008695652173913044
CRWD,39.357548,0.2775847623001306,0.07334,0.4693032051934053,1.4546861705773024,4,0.19618687581776112,3,-0.4091119872980806,1,1.8827334208071822,4,-0.008695652173913044
CFG,0.92594033,0.4762992541109687,0.05426,0.3080830857946766,-0.36398059467276084,1,0.6940151607930612,4,-0.4522302509630022,1,0.3216835347796789,3,-0.008695652173913044
JBL,11.350272,0.3995023845868584,0.60295,0.37909298038467,0.12932131767403252,4,0.5016202654924532,4,0.7877362107930657,4,1.009252730671295,4,0.008695652173913044
EQR,2.389204,0.205264235748084,0.08361,0.1981251566927633,-0.2947357941877637,2,0.015006311814464898,3,-0.3859031525056937,1,-0.7430087215747446,1,-0.008695652173913044
INCY,4.4133024,0.1915626808881656,0.00802,0.3025774103195073,-0.1989510817374081,3,-0.019319426058247904,3,-0.5567265042054534,1,0.26837359985920395,3,-0.008695652173913044
SPG,21.275948,0.2825375889436909,0.81232,0.2122721108218246,0.5990257656076878,4,0.20859491496616264,3,1.2608845789023224,4,-0.6060276722294753,2,0.008695652173913044
UPS,6.7316065,-0.1268769645447063,0.31422,0.2687354306415344,-0.08924391948137339,3,-0.8170884317777544,1,0.1352447921362112,4,-0.059308941974103295,3,0.008695652173913044
WBA,0.98188436,-0.4443551449415306,-0.75969005,0.6059599619524064,-0.36133320222046494,1,-1.6124487330006863,1,-2.291649164274115,1,3.2059430509646027,4,-0.008695652173913044
LMT,16.289497,0.1831160887414895,0.81037,0.1724189591831693,0.3630561234288354,4,-0.040480200211893545,3,1.2564778381189574,4,-0.9919147318308604,1,0.008695652173913044
COR,61.99601,0.1455263063854477,2.0911798,0.1822201423902161,2.5259871374612746,4,-0.1346517762875668,2,4.150937726012844,4,-0.8970125819915163,1,0.008695652173913044
COF,1.3369286,0.5608255493179417,0.07479,0.3070806917907731,-0.3445317411672103,1,0.9057741532789242,4,-0.4058351800489121,1,0.3119776305080278,3,-0.008695652173913044
WAT,15.23164,0.3182691916441307,0.4964,0.3405113066454109,0.31299604306979967,4,0.2981112976400133,3,0.5469473746558862,4,0.6356770403787865,4,0.008695652173913044
DLTR,2.1596496,-0.4518641329590662,-0.12983,0.4191039991622633,-0.30559880469936423,2,-1.631260580051219,1,-0.868249179583306,1,1.396668374175023,4,-0.008695652173913044
DRI,9.9443445,0.1983008490004811,0.48619,0.2766462694148909,0.06278978871598023,4,-0.0024386709373658945,3,0.5238741318876027,4,0.01728952484000533,3,0.008695652173913044
