Ticker,Value,Momentum,Quality,Low Vol,Zscore Value,Fractile Value,Zscore Momentum,Fractile Momentum,Zscore Quality,Fractile Quality,Zscore Low Vol,Fractile Low Vol,Weight
HUBB,7.60008,0.3808370442232807,0.25344,0.2993836272541972,-0.048145875795229526,3,0.4548590338530136,4,-0.0021099282806613393,3,0.23744908058274566,3,0.008695652173913044
CVS,0.9156679,-0.2077217674087622,0.06697,0.3718758159207351,-0.36446670826966715,1,-1.0196243877224838,1,-0.42350734052373845,1,0.9393709205976811,4,-0.008695652173913044
MSI,60.312145,0.4729673418975948,1.82528,0.1741817615821857,2.4463030050938865,4,0.6856679077680975,4,3.5500395245007956,4,-0.9748460030993813,1,0.008695652173913044
NKE,7.6627436,-0.2573979946827882,0.3798,0.3200186202153461,-0.04518049876261883,3,-1.1440754572067013,1,0.28344687448136596,4,0.43725201789798646,4,-0.008695652173913044
NI,2.1117384,0.530969651062033,0.08756,0.1563665968616515,-0.30786606626883706,2,0.8309778438115466,4,-0.3769766775855449,2,-1.1473453224167842,1,0.008695652173913044
WFC,1.57097,0.5910915401219103,0.099139996,0.2920232156926772,-0.33345639611457917,1,0.9815978446348664,4,-0.35080742597303244,2,0.16618024842905277,3,0.008695652173913044
NUE,1.4012249,-0.2903780661120474,0.13221,0.3366662786184592,-0.3414891012406525,1,-1.2266985827189572,1,-0.2760736129818371,2,0.5984466960171086,4,-0.008695652173913044
OXY,1.7524711,-0.1365592095551666,0.13118,0.2204739589096694,-0.32486737165167595,1,-0.8413448178336667,1,-0.27840127606228093,2,-0.5266114426019591,2,-0.008695652173913044
OKE,3.615954,0.5612009606299428,0.16875,0.2119276175080406,-0.23668333191692065,2,0.9067146502095242,4,-0.19349807030278926,3,-0.6093633058354134,2,0.008695652173913044
RJF,3.1921306,0.5379000018078333,0.19348,0.245989405715848,-0.2567395715240129,2,0.8483400633186339,4,-0.13761155770145234,3,-0.2795524187203529,2,0.008695652173913044
PH,6.7829547,0.4557520795721175,0.24641001,0.2610579211279891,-0.08681401164100189,3,0.6425394754087176,4,-0.01799677117278717,3,-0.1336481460126127,3,0.008695652173913044
COP,2.3495617,-0.0657575665096047,0.20376,0.2229135672820172,-0.29661175353162295,2,-0.6639694275961084,1,-0.11438012423838147,3,-0.5029893885691961,2,-0.008695652173913044
PNC,1.6018271,0.3678512439054751,0.099020004,0.2391858370418807,-0.33199617142858967,1,0.42232643574034645,4,-0.351078591942303,2,-0.3454294949977239,2,0.008695652173913044
PPG,3.657541,-0.1221809377406526,0.19149,0.1843716060309659,-0.23471534516456072,3,-0.8053237388821526,1,-0.14210869316755267,3,-0.8761805538072521,1,-0.008695652173913044
PGR,5.1510906,0.3692708459094505,0.36411,0.203724986276629,-0.16403734899286102,3,0.4258828851192841,4,0.24798956017829366,4,-0.6887871184257772,1,0.008695652173913044
VLTO,12.8716,0.33167340662413,0.5368,0.1902654616779498,0.20131384779147865,4,0.33169212656760594,4,0.6382460042189276,4,-0.8191119775011403,1,0.008695652173913044
EIX,1.6258837,-0.0841696666341853,0.07411,0.2575521014244344,-0.33085776110548815,1,-0.7100962306505073,1,-0.40737188965541876,1,-0.16759402987051888,3,-0.008695652173913044
SLB,2.7735837,-0.1744931767166729,0.21722999,0.2711155293408174,-0.2765461157431515,2,-0.9363786608223241,1,-0.08393973742581036,3,-0.036263103668643874,3,-0.008695652173913044
WST,9.088514,-0.0237061902255415,0.17778,0.3880180106632393,0.02229003912438727,4,-0.5586204701769676,1,-0.17309147067520853,3,1.0956713337036814,4,-0.008695652173913044
SJM,1.4314502,-0.1821632163965437,0.10090999,0.2307416507606879,-0.3400587746966338,1,-0.9555939815808997,1,-0.34680747482118085,2,-0.42719221841594635,2,-0.008695652173913044
TFC,1.0571063,0.3193399214120769,-0.09505,0.2680913929783274,-0.35777353738754086,1,0.3007937369487481,4,-0.7896510029446284,1,-0.06554498077928606,3,0.008695652173913044
SWK,1.5339644,-0.0388678789223729,-0.02031,0.3131993913984089,-0.3352075811138128,1,-0.5966041995592114,1,-0.6207485382530019,1,0.37122330878167736,3,-0.008695652173913044
ANET,4.3986244,0.954012428854933,0.33833998,0.4109110809553865,-0.1996456764316909,3,1.8908032174954401,4,0.18975274062848757,4,1.3173386101184248,4,0.008695652173913044
CTVA,1.7819133,0.4301851636392917,0.02704,0.3024889050347056,-0.3234741030927433,1,0.5784881131001125,4,-0.5137438325646354,1,0.26751662763224,3,0.008695652173913044
TXT,2.0602598,-0.103162290471401,0.12597999,0.2284687164731451,-0.3103021449191373,2,-0.7576773872430654,1,-0.29015260741659066,2,-0.44920041332207583,2,-0.008695652173913044
GL,2.168202,-0.0244330009040851,0.23546,0.6549085143292225,-0.3051940866408151,2,-0.5604413082562836,1,-0.0427423381703515,3,3.6798983637011005,4,-0.008695652173913044
JCI,3.3723187,0.4956004799972144,0.0805,0.2427942512653215,-0.24821268105985567,2,0.742369440812142,4,-0.3929313390883931,1,-0.3104902167410754,2,0.008695652173913044
ULTA,8.858336,-0.1528527116942738,0.54978,0.3468037255459374,0.011397518512544494,4,-0.8821640160322286,1,0.6675790787666572,4,0.696604794583028,4,-0.008695652173913044
BX,20.462416,0.5509043240312435,0.22041,0.2911489150533263,0.5605276724867395,4,0.8809190633238734,4,-0.0767533375496528,3,0.15771463682609263,3,0.008695652173913044
VTR,2.6128795,0.3263098034684408,-0.00543,0.2104484849025948,-0.2841509859345238,2,0.3182549920337711,4,-0.5871217162753273,1,-0.6236853383073043,2,0.008695652173913044
WY,2.195622,-0.0729126940831825,0.052989997,0.228170254903283,-0.3038965129579404,2,-0.6818947678985385,1,-0.45510028891946136,1,-0.4520903342659037,2,-0.008695652173913044
WMB,5.8591523,0.8072205413172411,0.20583001,0.202713979939393,-0.1305303384979118,3,1.5230537244653066,4,-0.10970217680813908,3,-0.6985764135423009,1,0.008695652173913044
CEG,8.651395,1.9021346782923725,0.22846001,0.6022784048231586,0.0016046229798031498,4,4.266080778196329,4,-0.05856138505042563,3,3.1702955501536008,4,0.008695652173913044
ADBE,13.320483,-0.3006842607671049,0.35355,0.3661519265702873,0.22255596185018886,4,-1.25251811486779,1,0.22412536393607294,4,0.8839480809950635,4,-0.008695652173913044
VST,21.961618,3.7746268114757617,0.30168,0.5878354344548736,0.6314731524471001,4,8.957130428363747,4,0.10690605909857415,4,3.030448257325658,4,0.008695652173913044
AES,2.507024,-0.2949784259079684,-0.02549,0.3810819473968301,-0.28916029705733715,2,-1.2382236064180479,1,-0.6324546496672732,1,1.0285113488836164,4,-0.008695652173913044
EXPD,6.7108154,-0.1201513737742125,0.30290002,0.1973188730448791,-0.09022779928436445,3,-0.8002391859667953,1,0.10966314211935387,4,-0.7508157434360953,1,-0.008695652173913044
AMGN,19.66724,-0.0854701331054278,0.5572,0.2569351725778651,0.5228982249720219,4,-0.7133542164528855,1,0.6843472924141266,4,-0.1735675814918417,3,-0.008695652173913044
CTAS,18.522099,0.3467365859376772,0.40462002,0.2240183116080956,0.46870767702232113,4,0.3694290659100925,4,0.3395368203161996,4,-0.49229245439779123,2,0.008695652173913044
CMCSA,1.6817164,-0.1425206623606586,0.16884,0.2374107380697242,-0.3282156370294912,1,-0.8562797116055029,1,-0.19329468226663402,3,-0.3626172880505201,2,-0.008695652173913044
TAP,0.8535265,-0.0953285602599471,0.071669996,0.2415482364388191,-0.36740737366926557,1,-0.7380519817651415,1,-0.4128859743417638,1,-0.322555034148198,2,-0.008695652173913044
FI,4.289529,0.4847148507088188,0.10618,0.1827496125183596,-0.20480830662726665,3,0.715098283534506,4,-0.33489795277208373,2,-0.8918858689840088,1,0.008695652173913044
COST,17.627373,0.3901573138734218,0.30267,0.1894314857090511,0.4263673082774731,4,0.4782085833154349,4,0.10914332749628232,4,-0.8271871364580643,1,0.008695652173913044
LW,4.8690133,-0.4123184319715129,0.37015,0.499448199126314,-0.1773858566885702,3,-1.532188950592406,1,0.261639157271382,4,2.1746190708040274,4,-0.008695652173913044
PARA,0.4440433,-0.1922728648933609,-0.30080998,0.5091537531184144,-0.3867850040084089,1,-0.980921117649388,1,-1.2546412057396479,1,2.268595269368495,4,-0.008695652173913044
EA,4.1405277,-0.1567032800348055,0.13962,0.2482274840347813,-0.21185937028861293,3,-0.8918106291990824,1,-0.2593279980050515,2,-0.25788172453080993,2,-0.008695652173913044
MTB,1.2481962,0.446673072463543,0.08676,0.272904656258229,-0.3487307501773602,1,0.6197943474769172,4,-0.37878457124025855,1,-0.018939481896557704,3,0.008695652173913044
HBAN,1.3720485,0.3895374284304371,0.08545,0.2707771251396967,-0.34286979156891745,1,0.4766556190391506,4,-0.3817449970998522,1,-0.0395397780785181,3,0.008695652173913044
WELL,2.7878008,0.6048785755229931,0.03417,0.1895207999517986,-0.27587333183334856,2,1.0161377321190084,4,-0.4976309803669997,1,-0.826322331314751,1,0.008695652173913044
BIIB,1.3021251,-0.4061979896773715,0.1047,0.2562641192714571,-0.3461787180334368,1,-1.5168557493607455,1,-0.338242556033304,2,-0.1800652053082326,3,-0.008695652173913044
NTRS,1.853176,0.4025239729387315,0.13732,0.2374112121755183,-0.3201017980566167,1,0.5091900815305621,4,-0.2645256922623534,2,-0.3626126974150672,2,0.008695652173913044
PKG,5.0252023,0.4350225916014962,0.18972,0.1820143504624576,-0.1699946555231977,3,0.5906070503963831,4,-0.14610865787860672,3,-0.8990052083868504,1,0.008695652173913044
IDXX,22.072199,-0.1667368797604856,0.59424,0.2705717561390129,0.6367060844465883,4,-0.9169472445412532,1,0.7680527686273704,4,-0.04152830938780301,3,-0.008695652173913044
FOXA,1.9923668,0.5512380811803845,0.17711,0.2094527313155141,-0.31351498846587,2,0.881755206413595,4,-0.17460558161103126,3,-0.6333269452569892,2,0.008695652173913044
FOX,1.8900483,0.5936101769121296,0.17711,0.2043821583010079,-0.31835692110158165,1,0.9879076442993223,4,-0.17460558161103126,3,-0.682423903229168,1,0.008695652173913044
STT,1.2664118,0.3734117933030902,0.0855,0.2181464660164687,-0.34786874860267847,1,0.43625696866177177,4,-0.3816320037464326,1,-0.5491479134172104,2,0.008695652173913044
NCLH,9.945779,0.4467605805732835,0.69788,0.4932285546994881,0.06285767235741291,4,0.6200135766423222,4,1.0022653915955286,4,2.114395971727817,4,0.008695652173913044
AOS,5.3385277,-0.117636189604387,0.29544002,0.2412833625100549,-0.1551674201761451,3,-0.793938035958807,1,0.09280453378914878,4,-0.32511973524041343,2,-0.008695652173913044
PLTR,39.84864,3.798299377272653,0.12409,0.6526179650543125,1.4779257057731556,4,9.01643598139231,4,-0.294423733577181,2,3.6577196077376755,4,0.008695652173913044
STZ,3.4370134,-0.2564058979925768,0.07111,0.2611783557399818,-0.24515118798394495,2,-1.141590012942839,1,-0.4141514908605951,1,-0.13248201092955864,3,-0.008695652173913044
INTU,9.090149,-0.0621534103919636,0.16597,0.2815570607311032,0.02236741085930705,4,-0.6549401371680278,1,-0.19978050075291934,3,0.06483936076041291,3,-0.008695652173913044
MS,2.3661714,0.6228138268938719,0.11079001,0.2665713144161339,-0.295825746616946,2,1.0610699127023195,4,-0.32447994298812544,2,-0.0802634816408089,3,0.008695652173913044
MCHP,4.825019,-0.356708538221843,0.118030004,0.382817146459626,-0.17946776208158602,3,-1.3928725988720185,1,-0.30811851897216896,2,1.0453128021347045,4,-0.008695652173913044
HOLX,3.2364197,-0.0420825839259131,0.13846,0.1772191158712114,-0.2546437155576305,2,-0.6046578199269568,1,-0.26194944380438634,2,-0.9454361404569767,1,-0.008695652173913044
CFG,0.92594033,0.4762992541109687,0.05426,0.3080830857946766,-0.36398059467276084,1,0.6940151607930612,4,-0.4522302509630022,1,0.3216835347796789,3,0.008695652173913044
JBL,11.350272,0.3995023845868584,0.60295,0.37909298038467,0.12932131767403252,4,0.5016202654924532,4,0.7877362107930657,4,1.009252730671295,4,0.008695652173913044
BWA,1.1599404,-0.0209831436190741,0.15923999,0.295025837431934,-0.35290720544508636,1,-0.5517985740502578,1,-0.21498942872186896,2,0.19525380538541548,3,-0.008695652173913044
HST,1.7642158,-0.090748834366091,0.105229996,0.2281560692853581,-0.3243115870552771,1,-0.7265786510250479,1,-0.33704483552652453,2,-0.45222768968610494,2,-0.008695652173913044
UPS,6.7316065,-0.1268769645447063,0.31422,0.2687354306415344,-0.08924391948137339,3,-0.8170884317777544,1,0.1352447921362112,4,-0.059308941974103295,3,-0.008695652173913044
WBA,0.98188436,-0.4443551449415306,-0.75969005,0.6059599619524064,-0.36133320222046494,1,-1.6124487330006863,1,-2.291649164274115,1,3.2059430509646027,4,-0.008695652173913044
COF,1.3369286,0.5608255493179417,0.07479,0.3070806917907731,-0.3445317411672103,1,0.9057741532789242,4,-0.4058351800489121,1,0.3119776305080278,3,0.008695652173913044
CPB,3.061577,-0.0887515397601679,0.15203,0.2149097687106769,-0.26291765013687024,2,-0.7215749407309663,1,-0.2312830476863054,2,-0.5804879594310433,2,-0.008695652173913044
NDSN,4.3695273,-0.1314012305513291,0.17406,0.2344969983620464,-0.20102261411250685,3,-0.82842282196905,1,-0.18149817616962718,3,-0.3908302248449343,2,-0.008695652173913044
DLTR,2.1596496,-0.4518641329590662,-0.12983,0.4191039991622633,-0.30559880469936423,2,-1.631260580051219,1,-0.868249179583306,1,1.396668374175023,4,-0.008695652173913044
EVRG,1.4571147,0.3275806176937326,0.08733,0.156029041882907,-0.3388442750692036,1,0.32143869172539435,4,-0.377496447011275,2,-1.1506137740409508,1,0.008695652173913044
NTAP,22.649649,0.436776248326052,1.2042199,0.3215904897624156,0.6640322669110662,4,0.5950003883541002,4,2.146526257018484,4,0.452471996561036,4,0.008695652173913044
ODFL,9.769097,-0.0299138227763965,0.30241,0.3326721146492443,0.05449669812555063,4,-0.5741721042746497,1,0.10855576205850041,4,0.5597723095188731,4,-0.008695652173913044
DVA,36.384617,0.5850320980692867,0.44884,0.2928205190552354,1.3140006480899826,4,0.9664174638912396,4,0.43946809688315736,4,0.17390031666800856,3,0.008695652173913044
EL,5.8240366,-0.3446947939612229,0.03857,0.4364971983042797,-0.13219208934312413,3,-1.3627752383479068,1,-0.48768756526607443,1,1.5650819173454447,4,-0.008695652173913044
TYL,7.7329974,0.3789865874799796,0.077259995,0.2325519088907157,-0.04185593705576463,4,0.45022318823076535,4,-0.40025331968931893,1,-0.4096639889486845,2,0.008695652173913044
SWKS,2.299894,-0.1235369970458204,0.12777,0.3547121556172226,-0.2989621364787023,2,-0.8087209982972289,1,-0.28610742276549805,2,0.7731799386002799,4,-0.008695652173913044
ROK,9.324949,-0.0342380332420529,0.25539,0.3308179184376254,0.033478654504054496,4,-0.5850053065256421,1,0.0022968125027032953,3,0.5418186397435666,4,-0.008695652173913044
KHC,0.7332266,-0.1755111446625106,0.027999999,0.1982327258447265,-0.3731002250293114,1,-0.9389289188936812,1,-0.5115743624388461,1,-0.7419671591876275,1,-0.008695652173913044
AMT,23.749517,-0.0442659041429527,0.17691,0.2550841628135885,0.7160803986191628,4,-0.6101275697640013,1,-0.17505755502470963,3,-0.1914903977776518,3,-0.008695652173913044
REGN,2.4841566,-0.2877949755973871,0.17166,0.2305731131027429,-0.29024243186535204,2,-1.2202273107491532,1,-0.18692185713376824,3,-0.42882412200656267,2,-0.008695652173913044
AMZN,9.525452,0.4887480577084984,0.22558,0.2830819774003634,0.042966889957643896,4,0.7252024511032819,4,-0.06506982480606557,3,0.07960470767634399,3,0.008695652173913044
RL,6.509192,0.8348358407933756,0.28424,0.3263814928260454,-0.09976905448829282,3,1.5922367873209848,4,0.0674939774258157,3,0.4988619559180297,4,0.008695652173913044
APH,9.843153,0.54432919177248,0.25293,0.2798014006439117,0.05800118815687688,4,0.8644467527941415,4,-0.0032624604855413402,3,0.047839789061578306,3,0.008695652173913044
HWM,11.62746,1.3053757378380215,0.25719,0.3444086372118546,0.14243845312292625,4,2.7710540332276286,4,0.006364573225809025,3,0.6734138157840429,4,0.008695652173913044
PLD,2.0779243,-0.0269192251580857,0.05662,0.2558861777282573,-0.3094662225879506,2,-0.5666699066093989,1,-0.4468969646815968,1,-0.18372470888097203,3,-0.008695652173913044
